timestamp,song_name,artist,valence,energy,hour
2025-11-29 02:58:00,Moonlight,Chase Atlantic,0.14,0.58,2
2025-11-30 12:46:00,luther (with sza),Kendrick Lamar,0.58,0.57,12
2025-11-30 12:51:00,ONLY,LeeHi,0.15,0.3,12
2025-11-30 12:54:00,Promise,Jimin,0.74,0.18,12
2025-11-30 16:21:00,NO,Meghan Trainor,0.66,0.8,16
2025-11-30 20:22:00,supenatural,Ariana Grande,0.52,0.71,20
2025-11-30 20:26:00,Mi Gente,J Balvin,0.31,0.69,20
2025-12-01 01:48:00,Fantastic Baby,BIGBANG,0.58,0.84,1
2025-12-01 01:52:00,WILDFLOWER,Billie Eilish,0.13,0.25,1
2025-12-01 01:57:00,Gimme More,Britney Spears,0.38,0.84,1
2025-12-01 02:00:00,Brooklyn Baby,Lana Del Rey,0.09,0.66,2
2025-12-01 02:04:00,Wait On Me,KAI,0.36,0.87,2
2025-12-01 02:09:00,Glimpse of Us,Joji,0.27,0.29,2
2025-12-01 12:36:00,Attention,Charlie Puth,0.8,0.61,12
2025-12-01 12:39:00,Glimpse of Us,Joji,0.27,0.29,12
2025-12-01 12:44:00,WOKE UP,XG,0.46,0.63,12
2025-12-01 12:47:00,Can't Help Falling in Love,Elvis Presley,0.34,0.29,12
2025-12-01 15:53:00,Mantra,JENNIE,0.84,0.73,15
2025-12-01 21:55:00,I Like It,Cardi B,0.65,0.73,21
2025-12-01 22:00:00,Killin' It Girl,J-Hope,0.8,0.89,22
2025-12-01 22:05:00,Dirty Work,Aespa,0.63,0.74,22
2025-12-01 22:09:00,Fade Into You,Mazzy Star,0.18,0.33,22
2025-12-01 22:12:00,Sunflower,"Post Malone, Swae Lee",0.91,0.48,22
2025-12-01 22:16:00,Hurts So Good,Astrid S,0.38,0.61,22
2025-12-01 22:19:00,Dirty Work,Aespa,0.63,0.74,22
2025-12-01 22:23:00,Killin' It Girl,J-Hope,0.8,0.89,22
2025-12-01 22:28:00,Friends,Chase Atlantic,0.08,0.61,22
2025-12-01 22:32:00,Glimpse of Us,Joji,0.27,0.29,22
2025-12-02 01:34:00,Into It,Chase Atlantic,0.29,0.57,1
2025-12-02 01:39:00,Magic Shop,BTS,0.28,0.66,1
2025-12-02 01:44:00,Fade Into You,Mazzy Star,0.18,0.33,1
2025-12-02 01:48:00,Love wins all,IU,0.32,0.45,1
2025-12-02 16:30:00,Magic Shop,BTS,0.28,0.66,16
2025-12-02 16:34:00,Like Jennie,Jennie,0.82,0.74,16
2025-12-02 20:42:00,Can't Help Falling in Love,Elvis Presley,0.34,0.29,20
2025-12-02 20:46:00,Die With A Smile,Lady Gaga,0.54,0.59,20
2025-12-02 20:51:00,luther (with sza),Kendrick Lamar,0.58,0.57,20
2025-12-02 20:55:00,Swim,Chase Atlantic,0.34,0.54,20
2025-12-02 20:59:00,Mantra,JENNIE,0.84,0.73,20
2025-12-02 21:03:00,FAKE LOVE,BTS,0.35,0.72,21
2025-12-02 21:06:00,Replay,SHINee,0.59,0.78,21
2025-12-03 00:40:00,Friends,Chase Atlantic,0.08,0.61,0
2025-12-03 00:45:00,Barbaad,The Rish,0.28,0.51,0
2025-12-03 00:50:00,Sunflower,"Post Malone, Swae Lee",0.91,0.48,0
2025-12-03 03:02:00,FAKE LOVE,BTS,0.35,0.72,3
2025-12-03 12:45:00,Magic Shop,BTS,0.28,0.66,12
2025-12-03 16:18:00,São Paulo,The Weekend,0.55,0.66,16
2025-12-03 17:59:00,supenatural,Ariana Grande,0.52,0.71,17
2025-12-03 18:03:00,WILDFLOWER,Billie Eilish,0.13,0.25,18
2025-12-03 18:06:00,Still With You,Jung Kook,0.34,0.47,18
2025-12-03 21:10:00,Serendipity,BTS,0.23,0.58,21
2025-12-03 21:13:00,Can't Help Falling in Love,Elvis Presley,0.34,0.29,21
2025-12-03 21:18:00,São Paulo,The Weekend,0.55,0.66,21
